hotspot_id,latitude,longitude,detection_count,active_days,first_date,last_date,avg_frp
H001,21.12,81.33,5,5,2026-05-18,2026-05-30,7.48
H002,21.14,81.28,2,2,2026-05-23,2026-05-25,7.44
H003,21.15,81.26,4,3,2026-06-08,2026-06-12,12.48
H004,21.15,81.28,1,1,2026-05-28,2026-05-28,6.8
H005,21.16,81.23,1,1,2026-05-02,2026-05-02,8.28
H006,21.16,81.24,1,1,2026-06-13,2026-06-13,3.76
H007,21.16,81.25,1,1,2026-06-08,2026-06-08,19.57
H008,21.17,81.27,1,1,2026-06-09,2026-06-09,5.78
H009,21.19,81.2,4,4,2026-05-01,2026-05-28,1.47
H010,21.19,81.21,2,2,2026-05-01,2026-05-06,1.35
H011,21.2,81.21,1,1,2026-05-08,2026-05-08,1.55
H012,21.2,81.23,1,1,2026-05-27,2026-05-27,12.27
H013,21.21,81.27,2,1,2026-06-09,2026-06-09,3.42
H014,21.22,81.21,1,1,2026-05-09,2026-05-09,3.1
H015,21.23,81.19,1,1,2026-05-21,2026-05-21,8.19
H016,21.23,81.21,1,1,2026-05-06,2026-05-06,10.31
H017,21.23,81.26,1,1,2026-05-22,2026-05-22,2.82
